Promotion Seen,Timestamp
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_GROUPS"">Navigation Tab Groups</span>",1620762968
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_YOU"">Navigation Tab You</span>",1620762981
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_YOU_PROGRESS"">Navigation Tab You Progress</span>",1620762981
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_YOU_ACTIVITIES"">Navigation Tab You Activities</span>",1630223937
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_YOU_PROFILE"">Navigation Tab You Profile</span>",1631078316
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_MAPS_SEGMENTS"">Navigation Tab Maps Segments</span>",1620762906
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_MAPS_ROUTES"">Navigation Tab Maps Routes</span>",1637462098
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_GROUPS_ACTIVE"">Navigation Tab Groups Active</span>",1620762968
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_GROUPS_CHALLENGES"">Navigation Tab Groups Challenges</span>",1620762972
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_GROUPS_CLUBS"">Navigation Tab Groups Clubs</span>",1620762976
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_HOME_EDUCATION_COACHMARK_IMPRESSION"">Navigation Home Education Coachmark Impression</span>",1620762820
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_HOME_EDUCATION_COACHMARK_IMPRESSION"">Navigation Home Education Coachmark Impression</span>",1620762900
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_HOME_EDUCATION_COACHMARK_IMPRESSION"">Navigation Home Education Coachmark Impression</span>",1620763136
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_HOME_EDUCATION_COACHMARK_IMPRESSION"">Navigation Home Education Coachmark Impression</span>",1620767242
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_HOME_EDUCATION_COACHMARK_IMPRESSION"">Navigation Home Education Coachmark Impression</span>",1620769943
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_HOME_EDUCATION_COACHMARK_IMPRESSION"">Navigation Home Education Coachmark Impression</span>",1620770006
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_YOU_PROGRESS_EDUCATION_COACHMARK_IMPRESSION"">Navigation You Progress Education Coachmark Impression</span>",1620762981
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_YOU_PROGRESS_EDUCATION_COACHMARK_IMPRESSION"">Navigation You Progress Education Coachmark Impression</span>",1629495631
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_YOU_PROGRESS_EDUCATION_COACHMARK_IMPRESSION"">Navigation You Progress Education Coachmark Impression</span>",1629504870
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_YOU_PROGRESS_EDUCATION_COACHMARK_IMPRESSION"">Navigation You Progress Education Coachmark Impression</span>",1629515081
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_YOU_PROGRESS_EDUCATION_COACHMARK_IMPRESSION"">Navigation You Progress Education Coachmark Impression</span>",1629517518
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_YOU_PROGRESS_EDUCATION_COACHMARK_IMPRESSION"">Navigation You Progress Education Coachmark Impression</span>",1629662524
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_GROUPS_ACTIVE_EDUCATION_COACHMARK_IMPRESSION"">Navigation Groups Active Education Coachmark Impression</span>",1620762970
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_EDUCATION_MODAL_MAPS_J2"">Navigation Tab Education Modal Maps J2</span>",1628233468
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.NAVIGATION_TAB_EDUCATION_MODAL_GROUPS_J2"">Navigation Tab Education Modal Groups J2</span>",1628233547
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.ACTIVITY_DETAILS_LEADERBOARD_QUALITY_COACHMARK"">Activity Details Leaderboard Quality Coachmark</span>",1629504723
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.ACTIVITY_DETAILS_LEADERBOARD_QUALITY_COACHMARK"">Activity Details Leaderboard Quality Coachmark</span>",1629504757
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.RECORD_SCREEN_ROUTES_COACHMARK"">Record Screen Routes Coachmark</span>",1636253339
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.DISTANCE_ELEVATION_NOTICE_DISMISSED"">Distance Elevation Notice Dismissed</span>",1635148735
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.RECORD_SCREEN_BEACON_COACHMARK"">Record Screen Beacon Coachmark</span>",1633721118
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_SETTINGS_PERSONAL_HEATMAP_COACHMARK"">Map Settings Personal Heatmap Coachmark</span>",1637462099
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_SETTINGS_BUTTON_PERSONAL_HEATMAP_FEATURE_ED"">Map Settings Button Personal Heatmap Feature Ed</span>",1638076024
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_VISIBILITY_ACTIVITY_COACHMARK_IMPRESSION"">Map Visibility Activity Coachmark Impression</span>",1636055314
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_VISIBILITY_ACTIVITY_COACHMARK_IMPRESSION"">Map Visibility Activity Coachmark Impression</span>",1636055337
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_VISIBILITY_ACTIVITY_COACHMARK_IMPRESSION"">Map Visibility Activity Coachmark Impression</span>",1636157226
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_VISIBILITY_ACTIVITY_COACHMARK_IMPRESSION"">Map Visibility Activity Coachmark Impression</span>",1636157264
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_VISIBILITY_ACTIVITY_COACHMARK_IMPRESSION"">Map Visibility Activity Coachmark Impression</span>",1636160832
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.MAP_VISIBILITY_ACTIVITY_COACHMARK_IMPRESSION"">Map Visibility Activity Coachmark Impression</span>",1636160880
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1642042572
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1642050559
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1642286743
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1644483247
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1644526030
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1644529592
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1645229791
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.WELCOME_BACK_KUDOS_COACHMARK_IMPRESSION"">Welcome Back Kudos Coachmark Impression</span>",1645736309
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.ROUTE_FROM_ACTIVITY_MORE_OPTIONS_BUTTON_COACHMARK"">Route From Activity More Options Button Coachmark</span>",1637278532
"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.metering.label.ROUTE_FROM_ACTIVITY_SAVE_BUTTON_COACHMARK"">Route From Activity Save Button Coachmark</span>",1637450055
