Reaction Date,Reaction Type,Parent Type,Parent ID
"May 30, 2020, 4:57:25 AM",Kudos,Activity,3533324665
"May 30, 2020, 4:58:01 AM",Kudos,Activity,3533497793
"May 30, 2020, 4:58:09 AM",Kudos,Activity,3533550265
"May 30, 2020, 10:26:43 AM",Kudos,Activity,3533815375
"May 30, 2020, 10:38:49 PM",Kudos,Activity,3533653640
"May 31, 2020, 12:24:23 AM",Kudos,Activity,3538660396
"May 31, 2020, 12:25:03 AM",Kudos,Activity,3538726864
"May 31, 2020, 4:35:31 AM",Kudos,Activity,3538878622
"May 31, 2020, 7:41:27 AM",Kudos,Activity,3539206666
"May 31, 2020, 7:41:30 AM",Kudos,Activity,3539205811
"May 31, 2020, 7:42:03 AM",Kudos,Activity,3539278800
"May 31, 2020, 10:03:02 AM",Kudos,Activity,3540181091
"Jun 1, 2020, 3:22:11 AM",Kudos,Activity,3544864990
"Jun 1, 2020, 9:59:07 PM",Kudos,Activity,3545314670
"Jun 2, 2020, 6:24:21 AM",Kudos,Activity,3550623899
"Jun 2, 2020, 9:06:28 AM",Kudos,Activity,3551069881
"Jun 2, 2020, 9:06:40 AM",Kudos,Activity,3551053357
"Jun 3, 2020, 4:00:13 AM",Kudos,Activity,3555184506
"Jun 3, 2020, 4:00:18 AM",Kudos,Activity,3550625628
"Jun 3, 2020, 4:00:25 AM",Kudos,Activity,3555182823
"Jun 3, 2020, 4:00:26 AM",Kudos,Activity,3550625400
"Jun 3, 2020, 4:01:03 AM",Kudos,Activity,3555806030
"Jun 3, 2020, 4:57:40 AM",Kudos,Activity,3556033763
"Jun 3, 2020, 4:57:50 AM",Kudos,Activity,3556051227
"Jun 3, 2020, 4:57:59 AM",Kudos,Activity,3556051303
"Jun 4, 2020, 7:35:24 AM",Kudos,Activity,3561309852
"Jun 4, 2020, 7:35:31 AM",Kudos,Activity,3561403541
"Jun 4, 2020, 7:35:45 AM",Kudos,Activity,3561341946
"Jun 4, 2020, 7:35:53 AM",Kudos,Activity,3561222973
"Jun 4, 2020, 7:35:53 AM",Kudos,Activity,3550612697
"Jun 6, 2020, 6:11:30 AM",Kudos,Activity,3570239648
"Jun 6, 2020, 7:31:35 PM",Kudos,Activity,3572655706
"Jun 6, 2020, 11:49:43 PM",Kudos,Activity,3574812249
"Jun 6, 2020, 11:50:01 PM",Kudos,Activity,3574765861
"Jun 6, 2020, 11:50:41 PM",Kudos,Activity,3574805567
"Jun 7, 2020, 12:51:32 AM",Kudos,Activity,3574880577
"Jun 7, 2020, 5:58:37 AM",Kudos,Activity,3574924505
"Jun 7, 2020, 5:58:50 AM",Kudos,Activity,3575390321
"Jun 7, 2020, 6:41:34 AM",Kudos,Activity,3575462651
"Jun 8, 2020, 1:05:38 AM",Kudos,Activity,3580670213
"Jun 8, 2020, 1:06:04 AM",Kudos,Activity,3578439357
"Jun 8, 2020, 1:06:15 AM",Kudos,Activity,3575770698
"Jun 8, 2020, 6:11:15 AM",Kudos,Activity,3581123059
"Jun 8, 2020, 6:11:24 AM",Kudos,Activity,3556728542
"Jun 9, 2020, 2:42:04 AM",Kudos,Activity,3585082153
"Jun 9, 2020, 2:42:20 AM",Kudos,Activity,3585440853
"Jun 9, 2020, 2:42:58 AM",Kudos,Activity,3583438295
"Jun 9, 2020, 2:43:34 AM",Kudos,Activity,3581338814
"Jun 9, 2020, 5:41:00 AM",Kudos,Activity,3585957840
"Jun 9, 2020, 6:28:49 AM",Kudos,Activity,3586043529
"Jun 9, 2020, 6:28:53 AM",Kudos,Activity,3586043670
"Jun 9, 2020, 6:28:56 AM",Kudos,Activity,3586037439
"Jun 9, 2020, 6:29:12 AM",Kudos,Activity,3586043568
"Jun 9, 2020, 6:29:14 AM",Kudos,Activity,3586054205
"Jun 9, 2020, 6:29:23 AM",Kudos,Activity,3586053948
"Jun 9, 2020, 6:29:27 AM",Kudos,Activity,3586053582
"Jun 9, 2020, 6:29:32 AM",Kudos,Activity,3585987273
"Jun 9, 2020, 6:29:36 AM",Kudos,Activity,3585931177
"Jun 10, 2020, 6:05:26 AM",Kudos,Activity,3591316767
"Jun 11, 2020, 5:45:46 AM",Kudos,Activity,3596158525
"Jun 11, 2020, 5:45:47 AM",Kudos,Activity,3596150539
"Jun 11, 2020, 5:45:48 AM",Kudos,Activity,3596151593
"Jun 11, 2020, 6:08:54 AM",Kudos,Activity,3596073944
"Jun 11, 2020, 6:09:11 AM",Kudos,Activity,3570206685
"Jun 11, 2020, 6:09:13 AM",Kudos,Activity,3570176191
"Jun 11, 2020, 6:09:14 AM",Kudos,Activity,3596150535
"Jun 11, 2020, 9:26:49 AM",Kudos,Activity,3596494677
"Jun 11, 2020, 9:27:32 AM",Kudos,Activity,3596719444
"Jun 11, 2020, 9:27:37 AM",Kudos,Activity,3596719280
"Jun 11, 2020, 9:27:40 AM",Kudos,Activity,3596672524
"Jun 11, 2020, 6:36:33 PM",Kudos,Activity,3598324924
"Jun 12, 2020, 6:39:10 AM",Kudos,Activity,3600319764
"Jun 12, 2020, 7:09:12 PM",Kudos,Activity,3601835187
"Jun 12, 2020, 8:28:37 PM",Kudos,Activity,3601308387
"Jun 13, 2020, 12:32:35 AM",Kudos,Activity,3604731998
"Jun 13, 2020, 4:48:15 AM",Kudos,Activity,3605569861
"Jun 13, 2020, 4:48:18 AM",Kudos,Activity,3605574403
"Jun 13, 2020, 4:48:19 AM",Kudos,Activity,3605556752
"Jun 13, 2020, 4:48:22 AM",Kudos,Activity,3605562383
"Jun 13, 2020, 4:48:27 AM",Kudos,Activity,3605566732
"Jun 13, 2020, 4:48:58 AM",Kudos,Activity,3605566464
"Jun 14, 2020, 2:54:26 AM",Kudos,Activity,3610821570
"Jun 14, 2020, 3:19:52 AM",Kudos,Activity,3610907094
"Jun 14, 2020, 4:58:03 AM",Kudos,Activity,3610999573
"Jun 14, 2020, 9:07:32 AM",Kudos,Activity,3611700995
"Jun 15, 2020, 7:04:38 AM",Kudos,Activity,3616913810
"Jun 15, 2020, 6:53:47 PM",Kudos,Activity,3617200386
"Jun 15, 2020, 6:53:49 PM",Kudos,Activity,3617565734
"Jun 16, 2020, 6:04:53 AM",Kudos,Activity,3621776539
"Jun 16, 2020, 6:04:53 AM",Kudos,Activity,3621794311
"Jun 16, 2020, 6:05:22 AM",Kudos,Activity,3621736768
"Jun 16, 2020, 6:05:26 AM",Kudos,Activity,3621731190
"Jun 16, 2020, 6:05:27 AM",Kudos,Activity,3621736888
"Jun 16, 2020, 6:18:38 AM",Kudos,Activity,3621459777
"Jun 16, 2020, 6:18:42 AM",Kudos,Activity,3621413564
"Jun 16, 2020, 6:19:07 AM",Kudos,Activity,3621713041
"Jun 16, 2020, 6:19:11 AM",Kudos,Activity,3621801488
"Jun 17, 2020, 6:07:02 AM",Kudos,Activity,3627128497
"Jun 17, 2020, 6:07:07 AM",Kudos,Activity,3627036722
"Jun 17, 2020, 6:07:15 AM",Kudos,Activity,3627098246
"Jun 17, 2020, 6:07:50 AM",Kudos,Activity,3627055214
"Jun 18, 2020, 6:13:56 AM",Kudos,Activity,3632090169
"Jun 18, 2020, 6:15:26 AM",Kudos,Activity,3630733130
"Jun 18, 2020, 6:16:21 AM",Kudos,Activity,3632197962
"Jun 18, 2020, 6:16:25 AM",Kudos,Activity,3632161830
"Jun 19, 2020, 1:28:21 AM",Kudos,Activity,3634217581
"Jun 19, 2020, 1:28:30 AM",Kudos,Activity,3632531048
"Jun 20, 2020, 12:45:35 AM",Kudos,Activity,3640672318
"Jun 20, 2020, 4:06:33 AM",Kudos,Activity,3641039473
"Jun 20, 2020, 8:42:09 AM",Kudos,Activity,3641008002
"Jun 20, 2020, 8:42:11 AM",Kudos,Activity,3641397712
"Jun 20, 2020, 8:42:11 AM",Kudos,Activity,3641083553
"Jun 20, 2020, 8:42:15 AM",Kudos,Activity,3641034462
"Jun 21, 2020, 2:39:17 AM",Kudos,Activity,3645888159
"Jun 21, 2020, 2:39:23 AM",Kudos,Activity,3646044075
"Jun 21, 2020, 2:40:35 AM",Kudos,Activity,3646274386
"Jun 21, 2020, 2:40:43 AM",Kudos,Activity,3646069816
"Jun 21, 2020, 2:41:40 AM",Kudos,Activity,3644538108
"Jun 21, 2020, 11:30:33 PM",Kudos,Activity,3651453913
"Jun 21, 2020, 11:30:59 PM",Kudos,Activity,3646565549
"Jun 23, 2020, 6:13:10 AM",Kudos,Activity,3656857130
"Jun 23, 2020, 6:13:12 AM",Kudos,Activity,3656868377
"Jun 24, 2020, 3:22:44 AM",Kudos,Activity,3661985333
"Jun 24, 2020, 3:27:07 AM",Kudos,Activity,3656277222
"Jun 25, 2020, 8:34:09 PM",Kudos,Activity,3669871525
"Jun 26, 2020, 2:14:35 AM",Kudos,Activity,3671961752
"Jun 27, 2020, 7:58:21 AM",Kudos,Activity,3676422602
"Jun 27, 2020, 7:58:28 AM",Kudos,Activity,3676664947
"Jun 27, 2020, 7:58:45 AM",Kudos,Activity,3676449007
"Jun 27, 2020, 7:58:53 AM",Kudos,Activity,3676106588
"Jun 28, 2020, 7:35:28 PM",Kudos,Activity,3684716873
"Jun 29, 2020, 1:11:24 AM",Kudos,Activity,3686285193
"Jun 29, 2020, 1:11:27 AM",Kudos,Activity,3686285282
"Jun 29, 2020, 1:11:29 AM",Kudos,Activity,3686285161
"Jun 29, 2020, 4:12:20 AM",Kudos,Activity,3686601681
"Jun 29, 2020, 4:12:27 AM",Kudos,Activity,3686540376
"Jun 30, 2020, 8:28:45 PM",Kudos,Activity,3691506553
"Jul 1, 2020, 2:16:58 AM",Kudos,Activity,3695832720
"Jul 1, 2020, 2:17:01 AM",Kudos,Activity,3695832399
"Jul 1, 2020, 4:55:38 AM",Kudos,Activity,3696085097
"Jul 1, 2020, 4:56:11 AM",Kudos,Activity,3696071947
"Jul 1, 2020, 4:56:21 AM",Kudos,Activity,3696042785
"Jul 2, 2020, 2:29:08 AM",Kudos,Activity,3700696912
"Jul 2, 2020, 2:29:27 AM",Kudos,Activity,3700696772
"Jul 2, 2020, 7:50:29 AM",Kudos,Activity,3701369522
"Jul 2, 2020, 7:50:30 AM",Kudos,Activity,3701183156
"Jul 3, 2020, 12:57:13 AM",Kudos,Activity,3703289050
"Jul 3, 2020, 9:00:03 AM",Kudos,Activity,3706234998
"Jul 3, 2020, 8:00:21 PM",Kudos,Activity,3708254552
"Jul 3, 2020, 8:00:52 PM",Kudos,Activity,3706061435
"Jul 3, 2020, 8:00:53 PM",Kudos,Activity,3705460528
"Jul 3, 2020, 8:15:39 PM",Kudos,Activity,3701011134
"Jul 3, 2020, 8:15:40 PM",Kudos,Activity,3701608624
"Jul 3, 2020, 10:27:10 PM",Kudos,Activity,3709325485
"Jul 4, 2020, 12:20:35 AM",Kudos,Activity,3709261029
"Jul 5, 2020, 5:12:16 AM",Kudos,Activity,3714543177
"Jul 5, 2020, 5:54:24 AM",Kudos,Activity,3715144943
"Jul 6, 2020, 4:41:49 AM",Kudos,Activity,3719868059
"Jul 6, 2020, 4:41:57 AM",Kudos,Activity,3718182040
"Jul 6, 2020, 5:17:16 AM",Kudos,Activity,3720364169
"Jul 6, 2020, 7:17:40 PM",Kudos,Activity,3720624130
"Jul 6, 2020, 7:17:46 PM",Kudos,Activity,3720710067
"Jul 6, 2020, 7:18:16 PM",Kudos,Activity,3720480926
"Jul 6, 2020, 7:18:22 PM",Kudos,Activity,3722834568
"Jul 7, 2020, 3:26:10 AM",Kudos,Activity,3724474677
"Jul 7, 2020, 3:26:12 AM",Kudos,Activity,3724474556
"Jul 7, 2020, 9:10:49 PM",Kudos,Activity,3727353849
"Jul 7, 2020, 9:11:07 PM",Kudos,Activity,3725048422
"Jul 7, 2020, 9:11:40 PM",Kudos,Activity,3724941678
"Jul 8, 2020, 6:44:13 AM",Kudos,Activity,3730278324
"Jul 8, 2020, 6:44:45 AM",Kudos,Activity,3729895738
"Jul 8, 2020, 9:57:11 PM",Kudos,Activity,3733730455
"Jul 8, 2020, 9:57:24 PM",Kudos,Activity,3732662125
"Jul 8, 2020, 9:57:44 PM",Kudos,Activity,3730573893
"Jul 8, 2020, 9:57:54 PM",Kudos,Activity,3730524637
"Jul 8, 2020, 9:58:12 PM",Kudos,Activity,3731483669
"Jul 9, 2020, 3:36:13 AM",Kudos,Activity,3733989677
"Jul 9, 2020, 3:36:39 AM",Kudos,Activity,3725014133
"Jul 9, 2020, 3:36:39 AM",Kudos,Activity,3733988218
"Jul 9, 2020, 3:36:45 AM",Kudos,Activity,3724982348
"Jul 9, 2020, 7:19:57 AM",Kudos,Activity,3734849434
"Jul 9, 2020, 7:20:14 AM",Kudos,Activity,3734836086
"Jul 9, 2020, 7:20:18 AM",Kudos,Activity,3734838957
"Jul 9, 2020, 9:14:24 AM",Kudos,Activity,3735270743
"Jul 9, 2020, 6:59:14 PM",Kudos,Activity,3735522420
"Jul 9, 2020, 8:20:09 PM",Kudos,Activity,3737228060
"Jul 10, 2020, 8:36:10 AM",Kudos,Activity,3739264082
"Jul 10, 2020, 8:29:47 PM",Kudos,Activity,3740189973
"Jul 10, 2020, 10:21:46 PM",Kudos,Activity,3742897391
"Jul 10, 2020, 10:22:30 PM",Kudos,Activity,3741897007
"Jul 11, 2020, 1:11:58 AM",Kudos,Activity,3743256729
"Jul 11, 2020, 10:08:59 PM",Kudos,Activity,3747006454
"Jul 11, 2020, 10:09:26 PM",Kudos,Activity,3743943879
"Jul 11, 2020, 10:09:29 PM",Kudos,Activity,3743801709
"Jul 11, 2020, 10:10:08 PM",Kudos,Activity,3744022247
"Jul 11, 2020, 10:10:09 PM",Kudos,Activity,3743679799
"Jul 11, 2020, 10:10:23 PM",Kudos,Activity,3743620998
"Jul 11, 2020, 10:10:31 PM",Kudos,Activity,3743662151
"Jul 11, 2020, 10:10:47 PM",Kudos,Activity,3744022122
"Jul 11, 2020, 10:10:55 PM",Kudos,Activity,3743630446
"Jul 11, 2020, 10:10:55 PM",Kudos,Activity,3744021582
"Jul 11, 2020, 10:13:58 PM",Kudos,Activity,3743457538
"Jul 11, 2020, 10:14:02 PM",Kudos,Activity,3743456358
"Jul 11, 2020, 10:14:06 PM",Kudos,Activity,3743455009
"Jul 12, 2020, 5:18:37 AM",Kudos,Activity,3748896825
"Jul 13, 2020, 6:40:28 AM",Kudos,Activity,3754543226
"Jul 13, 2020, 7:03:54 AM",Kudos,Activity,3754388922
"Jul 13, 2020, 7:04:40 AM",Kudos,Activity,3752146529
"Jul 13, 2020, 8:28:31 AM",Kudos,Activity,3754835867
"Jul 13, 2020, 8:36:41 PM",Kudos,Activity,3757387813
"Jul 14, 2020, 4:43:14 AM",Kudos,Activity,3759060872
"Jul 14, 2020, 8:56:00 PM",Kudos,Activity,3759752008
"Jul 16, 2020, 5:28:35 AM",Kudos,Activity,3769224634
"Jul 16, 2020, 5:28:44 AM",Kudos,Activity,3769191395
"Jul 16, 2020, 5:29:02 AM",Kudos,Activity,3769089438
"Jul 16, 2020, 8:08:27 AM",Kudos,Activity,3769241531
"Jul 16, 2020, 8:54:44 PM",Kudos,Activity,3772155039
"Jul 16, 2020, 8:55:12 PM",Kudos,Activity,3769839434
"Jul 17, 2020, 7:05:52 AM",Kudos,Activity,3773926848
"Jul 17, 2020, 7:05:57 AM",Kudos,Activity,3773896519
"Jul 18, 2020, 3:35:44 AM",Kudos,Activity,3777281458
"Jul 18, 2020, 5:51:03 AM",Kudos,Activity,3778283062
"Jul 18, 2020, 8:26:39 PM",Kudos,Activity,3781487553
"Jul 19, 2020, 3:19:52 AM",Kudos,Activity,3783011898
"Jul 19, 2020, 3:20:18 AM",Kudos,Activity,3782727257
"Jul 19, 2020, 3:20:20 AM",Kudos,Activity,3782764175
"Jul 20, 2020, 12:43:16 AM",Kudos,Activity,3786983772
"Jul 20, 2020, 12:43:31 AM",Kudos,Activity,3783496199
"Jul 20, 2020, 8:22:10 AM",Kudos,Activity,3788648018
"Jul 21, 2020, 6:27:36 AM",Kudos,Activity,3793655259
"Jul 22, 2020, 12:23:12 AM",Kudos,Activity,3796870380
"Jul 22, 2020, 12:23:18 AM",Kudos,Activity,3793657837
"Jul 22, 2020, 12:23:23 AM",Kudos,Activity,3793541233
"Jul 22, 2020, 12:23:25 AM",Kudos,Activity,3797203883
"Jul 22, 2020, 12:23:37 AM",Kudos,Activity,3797866090
"Jul 22, 2020, 7:42:27 AM",Kudos,Activity,3798874780
"Jul 22, 2020, 8:51:43 PM",Kudos,Activity,3799632891
"Jul 22, 2020, 11:38:38 PM",Kudos,Activity,3801642624
"Jul 23, 2020, 3:27:05 AM",Kudos,Activity,3803626805
"Jul 23, 2020, 3:29:23 AM",Kudos,Activity,3803756232
"Jul 23, 2020, 3:29:24 AM",Kudos,Activity,3803801178
"Jul 24, 2020, 10:51:55 PM",Kudos,Activity,3809036530
"Jul 25, 2020, 11:25:55 PM",Kudos,Activity,3809869898
"Jul 25, 2020, 11:25:55 PM",Kudos,Activity,3809889558
"Jul 26, 2020, 8:46:16 PM",Kudos,Activity,3816442575
"Jul 27, 2020, 7:33:54 AM",Kudos,Activity,3818004345
"Jul 27, 2020, 7:39:21 AM",Kudos,Activity,3817546135
"Jul 27, 2020, 7:39:25 AM",Kudos,Activity,3817556671
"Jul 27, 2020, 7:39:31 AM",Kudos,Activity,3816454760
"Jul 27, 2020, 7:39:48 AM",Kudos,Activity,3813359951
"Jul 27, 2020, 7:34:32 PM",Kudos,Activity,3822231493
"Jul 27, 2020, 10:30:31 PM",Kudos,Activity,3819852604
"Jul 27, 2020, 10:30:45 PM",Kudos,Activity,3821976237
"Jul 28, 2020, 5:08:37 AM",Kudos,Activity,3824689725
"Jul 28, 2020, 9:43:09 PM",Kudos,Activity,3825879517
"Jul 29, 2020, 3:39:08 AM",Kudos,Activity,3799562258
"Jul 29, 2020, 3:44:09 AM",Kudos,Activity,3823227787
"Jul 29, 2020, 8:02:10 AM",Kudos,Activity,3831348355
"Jul 30, 2020, 3:02:18 AM",Kudos,Activity,3834070645
"Jul 30, 2020, 5:00:27 AM",Kudos,Activity,3836343241
"Jul 30, 2020, 7:14:23 PM",Kudos,Activity,3839240912
"Jul 30, 2020, 7:14:50 PM",Kudos,Activity,3837107730
"Jul 30, 2020, 7:47:32 PM",Kudos,Activity,3840036271
"Jul 31, 2020, 8:15:07 PM",Kudos,Activity,3844143067
"Jul 31, 2020, 8:15:18 PM",Kudos,Activity,3841995788
"Jul 31, 2020, 8:15:59 PM",Kudos,Activity,3841705146
"Jul 31, 2020, 8:16:25 PM",Kudos,Activity,3841418073
"Aug 1, 2020, 3:33:55 AM",Kudos,Activity,3845910594
"Aug 1, 2020, 5:14:45 AM",Kudos,Activity,3845979521
"Aug 1, 2020, 8:46:33 AM",Kudos,Activity,3845984815
"Aug 1, 2020, 8:46:35 AM",Kudos,Activity,3846313667
"Aug 1, 2020, 10:19:06 PM",Kudos,Activity,3850381765
"Aug 2, 2020, 2:38:00 AM",Kudos,Activity,3850974180
"Aug 2, 2020, 5:32:59 AM",Kudos,Activity,3851136749
"Aug 2, 2020, 8:36:22 PM",Kudos,Activity,3854322289
"Aug 3, 2020, 2:46:02 AM",Kudos,Activity,3855854727
"Aug 4, 2020, 4:37:59 AM",Kudos,Activity,3861204115
"Aug 4, 2020, 4:38:04 AM",Kudos,Activity,3859993709
"Aug 4, 2020, 4:58:35 AM",Kudos,Activity,3861210851
"Aug 4, 2020, 7:58:18 PM",Kudos,Activity,3863645614
"Aug 4, 2020, 7:58:56 PM",Kudos,Activity,3861884504
"Aug 4, 2020, 7:58:57 PM",Kudos,Activity,3861271193
"Aug 5, 2020, 3:54:06 AM",Kudos,Activity,3865658240
"Aug 5, 2020, 10:18:21 AM",Kudos,Activity,3866725415
"Aug 5, 2020, 7:02:29 PM",Kudos,Activity,3869528130
"Aug 5, 2020, 7:02:30 PM",Kudos,Activity,3869535653
"Aug 5, 2020, 7:07:59 PM",Kudos,Activity,3867986939
"Aug 5, 2020, 7:08:02 PM",Kudos,Activity,3869528599
"Aug 5, 2020, 9:50:06 PM",Kudos,Activity,3870027809
"Aug 7, 2020, 5:42:55 AM",Kudos,Activity,3876313060
"Aug 7, 2020, 8:23:01 PM",Kudos,Activity,3878828430
"Aug 8, 2020, 4:33:12 AM",Kudos,Activity,3880410499
"Aug 8, 2020, 4:33:21 AM",Kudos,Activity,3880465623
"Aug 8, 2020, 5:11:18 AM",Kudos,Activity,3880693534
"Aug 8, 2020, 5:11:42 AM",Kudos,Activity,3880646210
"Aug 8, 2020, 7:14:58 AM",Kudos,Activity,3880771759
"Aug 8, 2020, 8:29:34 PM",Kudos,Activity,3883530609
"Aug 8, 2020, 8:30:13 PM",Kudos,Activity,3881097560
"Aug 8, 2020, 9:11:55 PM",Kudos,Activity,3883598681
"Aug 8, 2020, 9:12:40 PM",Kudos,Activity,3881096124
"Aug 9, 2020, 12:54:09 AM",Kudos,Activity,3885289597
"Aug 9, 2020, 12:54:34 AM",Kudos,Activity,3884912450
"Aug 9, 2020, 12:54:43 AM",Kudos,Activity,3884905280
"Aug 10, 2020, 4:10:35 AM",Kudos,Activity,3890524844
"Aug 10, 2020, 4:10:48 AM",Kudos,Activity,3888841383
"Aug 10, 2020, 4:11:01 AM",Kudos,Activity,3888721788
"Aug 10, 2020, 4:11:25 AM",Kudos,Activity,3885421104
"Aug 10, 2020, 4:11:25 AM",Kudos,Activity,3890584455
"Aug 10, 2020, 4:11:30 AM",Kudos,Activity,3885792657
"Aug 10, 2020, 7:56:56 PM",Kudos,Activity,3893415876
"Aug 11, 2020, 1:20:20 AM",Kudos,Activity,3894090359
"Aug 11, 2020, 5:27:33 AM",Kudos,Activity,3895472024
"Aug 11, 2020, 5:27:34 AM",Kudos,Activity,3895474755
"Aug 11, 2020, 11:46:56 PM",Kudos,Activity,3898083454
"Aug 11, 2020, 11:48:28 PM",Kudos,Activity,3899744905
"Aug 11, 2020, 11:48:33 PM",Kudos,Activity,3899744498
"Aug 11, 2020, 11:48:36 PM",Kudos,Activity,3899744583
"Aug 11, 2020, 11:48:55 PM",Kudos,Activity,3885420801
"Aug 11, 2020, 11:48:55 PM",Kudos,Activity,3899744421
"Aug 12, 2020, 1:37:31 AM",Kudos,Activity,3899885255
"Aug 12, 2020, 1:38:22 AM",Kudos,Activity,3897076811
"Aug 12, 2020, 7:47:48 AM",Kudos,Activity,3900951214
"Aug 12, 2020, 7:48:12 AM",Kudos,Activity,3900681322
"Aug 12, 2020, 6:45:00 PM",Kudos,Activity,3903003070
"Aug 13, 2020, 5:15:24 AM",Kudos,Activity,3905401279
"Aug 13, 2020, 5:15:31 AM",Kudos,Activity,3905374557
"Aug 13, 2020, 5:15:32 AM",Kudos,Activity,3905372368
"Aug 13, 2020, 5:16:01 AM",Kudos,Activity,3904450800
"Aug 13, 2020, 6:48:46 AM",Kudos,Activity,3905643869
"Aug 13, 2020, 9:35:54 AM",Kudos,Activity,3905738334
"Aug 13, 2020, 6:29:57 PM",Kudos,Activity,3908177016
"Aug 14, 2020, 6:25:33 AM",Kudos,Activity,3910120092
"Aug 14, 2020, 6:25:44 AM",Kudos,Activity,3910041973
"Aug 14, 2020, 6:25:45 AM",Kudos,Activity,3910033319
"Aug 14, 2020, 6:25:54 AM",Kudos,Activity,3910029601
"Aug 14, 2020, 7:51:43 PM",Kudos,Activity,3910569924
"Aug 15, 2020, 5:34:05 AM",Kudos,Activity,3914340293
"Aug 15, 2020, 7:52:22 AM",Kudos,Activity,3914582369
"Aug 16, 2020, 2:38:24 AM",Kudos,Activity,3919057216
"Aug 16, 2020, 4:36:04 AM",Kudos,Activity,3919310358
"Aug 16, 2020, 7:20:30 PM",Kudos,Activity,3922679055
"Aug 17, 2020, 4:49:20 AM",Kudos,Activity,3924433100
"Aug 17, 2020, 4:49:31 AM",Kudos,Activity,3924162096
"Aug 17, 2020, 5:03:57 AM",Kudos,Activity,3924495203
"Aug 17, 2020, 5:31:55 AM",Kudos,Activity,3924514555
"Aug 17, 2020, 8:26:01 PM",Kudos,Activity,3927076386
"Aug 17, 2020, 8:26:09 PM",Kudos,Activity,3926538819
"Aug 18, 2020, 3:50:35 AM",Kudos,Activity,3928847507
"Aug 18, 2020, 3:50:38 AM",Kudos,Activity,3928831911
"Aug 18, 2020, 7:18:15 PM",Kudos,Activity,3931549215
"Aug 18, 2020, 7:18:35 PM",Kudos,Activity,3931646870
"Aug 18, 2020, 11:22:24 PM",Kudos,Activity,3932977205
"Aug 18, 2020, 11:29:31 PM",Kudos,Activity,3933223535
"Aug 18, 2020, 11:30:33 PM",Kudos,Activity,3928939141
"Aug 19, 2020, 1:48:31 AM",Kudos,Activity,3933741978
"Aug 19, 2020, 6:20:29 AM",Kudos,Activity,3934182288
"Aug 19, 2020, 6:20:38 AM",Kudos,Activity,3934140441
"Aug 19, 2020, 7:09:43 PM",Kudos,Activity,3936510883
"Aug 19, 2020, 7:09:51 PM",Kudos,Activity,3934617272
"Aug 19, 2020, 7:09:52 PM",Kudos,Activity,3934426920
"Aug 20, 2020, 6:42:54 PM",Kudos,Activity,3941575034
"Aug 20, 2020, 7:04:46 PM",Kudos,Activity,3939051335
"Aug 20, 2020, 7:04:58 PM",Kudos,Activity,3938946610
"Aug 20, 2020, 7:05:00 PM",Kudos,Activity,3938902730
"Aug 20, 2020, 7:05:06 PM",Kudos,Activity,3938902105
"Aug 21, 2020, 8:29:16 PM",Kudos,Activity,3945353911
"Aug 21, 2020, 8:29:18 PM",Kudos,Activity,3945256772
"Aug 21, 2020, 9:59:16 PM",Kudos,Activity,3946817074
"Aug 21, 2020, 9:59:51 PM",Kudos,Activity,3945772690
"Aug 22, 2020, 8:33:44 PM",Kudos,Activity,3951332034
"Aug 22, 2020, 8:34:08 PM",Kudos,Activity,3947640642
"Aug 22, 2020, 8:34:10 PM",Kudos,Activity,3947918058
"Aug 22, 2020, 8:35:06 PM",Kudos,Activity,3947437258
"Aug 22, 2020, 8:35:24 PM",Kudos,Activity,3947424967
"Aug 22, 2020, 9:37:27 PM",Kudos,Activity,3947658611
"Aug 22, 2020, 9:37:34 PM",Kudos,Activity,3947603171
"Aug 22, 2020, 9:37:37 PM",Kudos,Activity,3947598793
"Aug 22, 2020, 9:41:46 PM",Kudos,Activity,3947591979
"Aug 22, 2020, 9:41:47 PM",Kudos,Activity,3948158650
"Aug 22, 2020, 9:42:13 PM",Kudos,Activity,3946983326
"Aug 22, 2020, 9:42:46 PM",Kudos,Activity,3947355910
"Aug 22, 2020, 9:42:51 PM",Kudos,Activity,3946942016
"Aug 22, 2020, 9:43:02 PM",Kudos,Activity,3947355758
"Aug 22, 2020, 9:43:22 PM",Kudos,Activity,3946756520
"Aug 22, 2020, 9:44:24 PM",Kudos,Activity,3943852877
"Aug 22, 2020, 9:44:44 PM",Kudos,Activity,3943796615
"Aug 22, 2020, 9:44:46 PM",Kudos,Activity,3943935701
"Aug 22, 2020, 11:41:23 PM",Kudos,Activity,3951740445
"Aug 23, 2020, 7:52:48 AM",Kudos,Activity,3952455352
"Aug 23, 2020, 7:52:49 AM",Kudos,Activity,3951819926
"Aug 23, 2020, 7:52:51 AM",Kudos,Activity,3952352946
"Aug 24, 2020, 3:39:57 AM",Kudos,Activity,3956637280
"Aug 24, 2020, 3:39:57 AM",Kudos,Activity,3956425230
"Aug 24, 2020, 11:03:46 PM",Kudos,Activity,3960657951
"Aug 24, 2020, 11:03:47 PM",Kudos,Activity,3960660539
"Aug 25, 2020, 12:56:43 AM",Kudos,Activity,3960786577
"Aug 25, 2020, 7:11:00 PM",Kudos,Activity,3964373405
"Aug 26, 2020, 9:14:44 AM",Kudos,Activity,3967014040
"Aug 26, 2020, 8:30:11 PM",Kudos,Activity,3969363642
